Month,DayofMonth,DayOfWeek,DepTime,UniqueCarrier,Origin,Dest,Distance,dep_delayed_15min
c-1,c-16,c-1,2050,XE,CLE,MKE,328,N
c-11,c-11,c-6,915,CO,EWR,PBI,1024,N
c-9,c-28,c-3,605,TZ,MDW,LGA,725,N
c-9,c-23,c-5,1027,NW,MSP,ORD,334,N
c-9,c-28,c-4,201,B6,IAD,JFK,228,Y
c-2,c-18,c-6,745,WN,AUS,LAS,1090,N
c-11,c-25,c-5,757,AA,ORD,LGA,733,N
c-5,c-14,c-6,611,AA,TPA,DFW,929,N
c-7,c-15,c-6,1844,B6,BUR,LAS,223,N
c-1,c-10,c-1,1638,WN,LAX,OAK,337,N
c-12,c-22,c-5,944,AA,DFW,LAX,1235,N
c-1,c-16,c-7,634,OO,MLI,DEN,751,N
c-3,c-26,c-7,742,US,CLT,DCA,331,N
c-6,c-9,c-5,1230,EV,ATL,BTR,449,Y
c-2,c-19,c-7,1746,YV,COS,PHX,551,N
c-9,c-7,c-4,1442,MQ,LGA,CMH,478,N
c-4,c-7,c-5,807,NW,LGA,IND,659,N
c-3,c-3,c-4,854,UA,PHL,LAX,2401,N
c-2,c-24,c-4,1424,OO,LAX,SJC,308,N
c-7,c-5,c-2,826,F9,DEN,LAS,629,N
c-11,c-19,c-7,1218,MQ,SAN,LAX,109,N
c-6,c-25,c-6,1737,MQ,SJC,SNA,342,N
c-11,c-1,c-3,1414,MQ,GRR,ORD,137,N
c-7,c-25,c-2,1219,AA,MIA,DFW,1121,N
c-10,c-31,c-2,1436,CO,IAH,MSY,305,N
c-1,c-15,c-6,2024,AS,LAX,SEA,954,Y
c-6,c-11,c-7,1225,UA,IAD,LAS,2066,N
c-7,c-28,c-4,1352,OO,SLC,RAP,508,N
c-7,c-30,c-7,1924,WN,ABQ,LAX,677,N
c-1,c-6,c-5,1221,NW,RSW,FNT,1138,Y
c-6,c-6,c-2,2247,FL,ATL,MEM,332,N
c-2,c-7,c-1,1128,HP,LAS,DFW,1055,N
c-4,c-6,c-4,1759,CO,DTW,EWR,487,Y
c-2,c-2,c-3,1850,WN,BWI,MCO,787,N
c-7,c-8,c-5,2130,AA,DFW,FLL,1119,Y
c-9,c-18,c-7,1756,DL,HNL,ATL,4502,N
c-2,c-14,c-2,845,WN,OAK,ONT,361,N
c-6,c-15,c-4,1332,UA,LAX,HNL,2556,N
c-6,c-10,c-6,752,MQ,LIT,DFW,304,N
c-4,c-11,c-1,1021,UA,MSP,ORD,334,N
c-1,c-1,c-7,1448,TZ,MDW,DFW,797,N
c-6,c-4,c-6,1115,AA,MSY,BOS,1367,N
c-9,c-19,c-2,1954,AS,JNU,SEA,909,N
c-8,c-13,c-6,2129,AA,MIA,DCA,920,Y
c-9,c-3,c-6,1654,NW,DTW,PIT,201,N
c-12,c-29,c-5,936,AA,DFW,ORD,802,Y
c-4,c-21,c-4,1802,US,CLT,PIT,366,Y
c-3,c-2,c-3,1005,UA,DEN,MCI,533,N
c-8,c-6,c-6,801,AS,BUR,SEA,937,N
c-3,c-17,c-4,1838,AA,SJC,AUS,1476,Y
c-3,c-31,c-4,1520,WN,ABQ,LBB,289,Y
c-2,c-2,c-3,8,DL,ATL,TYS,152,Y
c-2,c-28,c-2,1710,WN,SAN,AUS,1164,Y
c-8,c-24,c-4,935,YV,CLT,ILM,185,N
c-6,c-2,c-4,1800,WN,AUS,HOU,148,N
c-1,c-1,c-6,749,AA,DFW,SEA,1660,N
c-10,c-7,c-6,1226,YV,BWI,CLT,361,Y
c-9,c-9,c-5,1449,UA,OMA,ORD,416,N
c-2,c-16,c-3,1045,MQ,IAD,ORD,589,N
c-7,c-15,c-5,1332,XE,DFW,IAH,224,N
c-11,c-18,c-5,1729,OO,GEG,SLC,546,Y
c-1,c-24,c-1,1308,EV,XNA,ATL,589,N
c-8,c-21,c-1,2215,YV,IAD,BOS,413,Y
c-11,c-25,c-5,1833,XE,EWR,TYS,631,N
c-12,c-5,c-1,1730,WN,OAK,PHX,646,Y
c-10,c-3,c-1,1918,HP,LAS,LAX,236,N
c-8,c-9,c-3,725,WN,MCO,BNA,616,N
c-10,c-22,c-6,1607,WN,OAK,SAN,446,N
c-2,c-13,c-1,1547,AA,FLL,LAX,2342,N
c-6,c-2,c-4,1317,CO,RSW,CLE,1025,N
c-4,c-14,c-5,1133,AA,DFW,MCO,984,N
c-6,c-6,c-2,600,WN,LAS,RNO,345,N
c-6,c-29,c-3,1034,DL,AUS,CVG,958,N
c-2,c-4,c-6,1946,DL,MIA,ATL,595,Y
c-2,c-17,c-4,1825,XE,IAH,COS,809,Y
c-7,c-2,c-7,2142,CO,EWR,LAS,2227,Y
c-7,c-22,c-5,800,AA,JFK,LAX,2475,N
c-5,c-13,c-6,1758,UA,SFO,PHX,651,N
c-1,c-9,c-1,1041,MQ,DFW,GRK,134,N
c-1,c-6,c-5,1307,CO,DEN,IAH,861,N
c-4,c-4,c-2,2351,DL,SLC,ATL,1589,N
c-4,c-2,c-6,14,US,CLT,EWR,529,Y
c-7,c-29,c-5,1831,UA,SFO,BUR,326,N
c-8,c-25,c-5,1004,WN,SLC,BOI,291,N
c-8,c-3,c-4,659,WN,BUR,LAS,223,N
c-5,c-4,c-3,845,B6,BUF,JFK,301,N
c-3,c-21,c-1,1654,WN,AUS,PHX,872,Y
c-10,c-11,c-2,937,CO,BUF,EWR,282,N
c-2,c-23,c-3,1330,WN,LIT,LAS,1295,Y
c-10,c-22,c-6,2031,DL,ATL,MCO,403,N
c-8,c-31,c-3,2346,AA,PDX,DFW,1616,N
c-11,c-17,c-5,839,CO,BOS,EWR,200,N
c-8,c-7,c-1,858,FL,MSY,ATL,425,N
c-4,c-15,c-5,1725,EV,STL,SLC,1156,N
c-12,c-18,c-7,618,MQ,DSM,DFW,624,N
c-12,c-12,c-1,1232,UA,DEN,IAD,1452,N
c-7,c-4,c-1,1726,US,TPA,PIT,873,N
c-3,c-15,c-3,1328,DL,EWR,ATL,745,Y
c-12,c-14,c-3,1516,CO,EWR,IAH,1400,N
c-10,c-16,c-7,649,UA,MSP,DEN,680,N
c-4,c-28,c-5,641,DL,SLC,DEN,391,N
c-5,c-8,c-1,1810,UA,ATL,ORD,606,Y
c-6,c-10,c-6,1038,OH,CVG,ACY,542,N
c-10,c-11,c-2,1925,WN,MDW,BWI,611,N
c-7,c-20,c-3,659,NW,MKE,MCO,1066,N
c-9,c-29,c-5,1530,DL,MCI,ATL,692,N
c-11,c-29,c-3,728,WN,ORF,MDW,704,N
c-11,c-15,c-3,1219,UA,ORD,MCI,403,N
c-6,c-16,c-5,1039,UA,ORD,GRR,137,N
c-10,c-31,c-1,1145,WN,BUR,PHX,369,N
c-10,c-6,c-5,1914,DL,ATL,RIC,481,Y
c-4,c-22,c-5,1536,DH,IAD,SYR,296,Y
c-4,c-24,c-1,1409,B6,FLL,LGA,1076,Y
c-11,c-30,c-4,1332,AA,SJC,DFW,1438,N
c-5,c-27,c-5,1655,MQ,BTR,DFW,383,N
c-12,c-22,c-4,1455,US,LGA,BOS,185,N
c-9,c-22,c-5,1215,OH,ORF,ATL,516,N
c-6,c-11,c-6,1504,DL,ATL,FLL,581,N
c-9,c-2,c-6,1047,WN,BUR,LAS,223,N
c-10,c-4,c-2,930,NW,DTW,JAX,814,Y
c-11,c-22,c-2,1109,OO,ORD,PIT,412,N
c-9,c-30,c-6,1645,WN,BHM,JAX,365,Y
c-8,c-27,c-6,1844,US,MCO,CLT,468,N
c-9,c-6,c-3,855,WN,STL,DTW,440,N
c-3,c-16,c-3,918,CO,EWR,FLL,1065,N
c-11,c-30,c-4,1306,WN,MDW,MCO,989,N
c-3,c-16,c-3,1509,AA,DFW,LAX,1235,N
c-1,c-12,c-3,1829,MQ,CLE,ORD,316,N
c-7,c-8,c-6,1432,EV,STL,SLC,1156,Y
c-3,c-7,c-2,1134,AA,SAN,DFW,1171,Y
c-8,c-23,c-3,1136,WN,SAT,MDW,1036,N
c-8,c-10,c-3,2030,OH,RSW,BDL,1180,N
c-3,c-23,c-3,2153,AA,DFW,IAH,224,Y
c-9,c-16,c-6,1731,DL,ATL,EWR,745,N
c-1,c-28,c-5,1050,WN,AUS,PHX,872,N
c-2,c-2,c-3,825,WN,OKC,HOU,419,Y
c-11,c-15,c-2,725,NW,MSP,BDL,1050,N
c-8,c-21,c-1,1249,NW,LAX,MEM,1619,N
c-4,c-26,c-2,2120,OH,BOS,JFK,187,N
c-8,c-20,c-7,2147,OO,MRY,SFO,77,Y
c-10,c-7,c-5,1148,XE,IAH,BRO,308,N
c-4,c-5,c-2,809,AA,DFW,ATL,732,N
c-12,c-21,c-3,1428,CO,IAH,OKC,395,N
c-6,c-30,c-4,1722,MQ,LAX,SBP,155,N
c-3,c-10,c-5,2133,CO,IAH,MSY,305,Y
c-6,c-6,c-2,930,EV,ATL,EVV,350,N
c-10,c-29,c-7,1758,B6,BOS,OAK,2693,Y
c-1,c-2,c-7,1650,CO,LAX,IAH,1379,N
c-3,c-17,c-4,1216,MQ,LAX,SBA,89,N
c-1,c-17,c-1,2022,DL,JFK,DEN,1626,N
c-10,c-25,c-3,2036,WN,SMF,SEA,605,Y
c-10,c-7,c-5,845,WN,FLL,BWI,925,N
c-1,c-26,c-3,1808,WN,BUR,LAS,223,Y
c-3,c-16,c-3,1918,CO,IAH,LAS,1222,Y
c-11,c-21,c-2,1311,NW,IND,DTW,231,N
c-1,c-5,c-3,1703,WN,PHX,BWI,1999,N
c-1,c-8,c-6,1927,NW,DTW,DFW,987,Y
c-8,c-9,c-2,607,AS,SEA,LAX,954,N
c-5,c-15,c-1,1335,WN,PHX,SAN,304,N
c-9,c-18,c-1,1308,NW,BDL,MSP,1050,N
c-6,c-15,c-3,1840,CO,MSY,IAH,305,N
c-5,c-17,c-3,1852,OH,CVG,EWR,569,Y
c-12,c-17,c-6,1749,F9,LGA,DEN,1619,N
c-11,c-15,c-2,2037,US,MCO,DCA,759,N
c-11,c-1,c-2,1550,WN,SJC,LAX,308,N
c-1,c-28,c-6,1651,OO,SLC,PHX,507,Y
c-5,c-1,c-1,1257,NW,MSP,ATL,906,N
c-6,c-3,c-5,1255,MQ,DSM,DFW,624,N
c-1,c-15,c-7,1137,FL,BWI,FLL,925,N
c-8,c-23,c-3,906,WN,OAK,SEA,671,N
c-5,c-2,c-1,735,XE,BNA,IAH,657,N
c-7,c-18,c-1,1540,WN,TPA,SDF,727,N
c-8,c-24,c-3,933,HP,LAS,SEA,866,N
c-10,c-28,c-6,1923,B6,OAK,LGB,353,N
c-4,c-14,c-5,1729,UA,MSP,ORD,334,N
c-6,c-9,c-4,1549,OO,ORD,FWA,157,N
c-11,c-4,c-6,1625,WN,PHX,ONT,325,N
c-2,c-8,c-3,2104,OO,MRY,SFO,77,N
c-1,c-6,c-4,1417,NW,LAS,MSP,1300,N
c-12,c-6,c-2,810,WN,SMF,LAX,373,N
c-1,c-20,c-5,1326,MQ,PHL,ORD,678,N
c-4,c-14,c-5,645,OO,LGB,SLC,589,N
c-8,c-3,c-3,1602,NW,DEN,DTW,1123,Y
c-4,c-16,c-6,1158,B6,MCO,JFK,944,N
c-2,c-5,c-7,1200,YV,ELP,PHX,347,N
c-9,c-1,c-5,1910,OO,SLC,SNA,588,N
c-5,c-26,c-4,1937,EV,PFN,ATL,247,N
c-5,c-28,c-6,847,DL,DFW,SLC,988,N
c-6,c-13,c-1,2056,OH,CVG,ERI,316,N
c-1,c-19,c-4,1242,UA,DEN,BWI,1491,N
c-9,c-21,c-4,821,DL,LGA,PBI,1035,N
c-12,c-23,c-6,1522,YV,ORD,CAK,344,Y
c-11,c-8,c-2,930,WN,DTW,STL,440,N
c-7,c-14,c-4,800,WN,LAS,BUR,223,N
c-4,c-12,c-3,715,WN,IND,BWI,515,N
c-2,c-19,c-6,1655,WN,OAK,SNA,371,N
c-12,c-5,c-1,2158,MQ,DFW,SJT,228,Y
c-8,c-29,c-1,941,EV,RIC,ATL,481,N
c-10,c-18,c-2,1335,WN,SEA,BOI,399,N
c-9,c-19,c-1,703,DL,ATL,GSO,306,N
c-4,c-2,c-7,2200,YV,IAD,CLE,288,Y
c-1,c-30,c-7,1400,MQ,BUF,ORD,473,N
c-11,c-18,c-5,1114,WN,MCO,MDW,989,Y
c-3,c-25,c-6,1559,UA,EGE,SFO,847,N
c-11,c-8,c-3,2015,MQ,DFW,SJT,228,N
c-6,c-17,c-5,1353,US,DCA,MSY,969,N
c-9,c-24,c-6,917,FL,ATL,DEN,1199,N
c-1,c-14,c-6,1043,MQ,DFW,GRB,932,N
c-9,c-19,c-1,1805,WN,ONT,OAK,361,N
c-8,c-30,c-2,1705,US,ALB,DCA,318,N
c-3,c-31,c-5,1445,AA,RDU,DFW,1062,N
c-2,c-28,c-2,2230,US,SEA,CLT,2279,N
c-5,c-12,c-4,715,US,MSY,CLT,651,N
c-12,c-1,c-4,1758,XE,BUF,EWR,282,N
c-8,c-5,c-5,1511,UA,DEN,RNO,804,N
c-11,c-11,c-6,740,DL,TLH,ATL,223,N
c-11,c-16,c-3,612,US,FLL,PHL,992,N
c-8,c-13,c-6,640,AA,DFW,CLT,936,N
c-5,c-15,c-7,1641,WN,LBB,AUS,341,Y
c-2,c-12,c-6,1901,MQ,LGA,CLE,418,N
c-3,c-10,c-5,629,CO,EWR,ATL,745,N
c-7,c-2,c-6,1351,DL,ATL,FLL,581,N
c-11,c-2,c-3,1954,AS,SEA,SAN,1050,N
c-2,c-19,c-6,1202,XE,EWR,BDL,116,N
c-8,c-31,c-3,1438,WN,ABQ,DAL,580,Y
c-8,c-26,c-5,701,XE,ROC,EWR,246,N
c-1,c-29,c-7,2153,UA,IAD,ORD,589,N
c-6,c-8,c-4,1228,US,SAN,PHX,304,N
c-3,c-8,c-3,2144,MQ,ORD,CLE,316,Y
c-7,c-28,c-4,1331,OO,CVG,ORD,264,N
c-5,c-28,c-6,1539,AA,MIA,PHL,1013,N
c-10,c-22,c-7,1914,NW,MSP,LGA,1020,Y
c-5,c-7,c-7,1354,US,SFO,LAS,414,N
c-7,c-11,c-1,745,WN,SAN,BWI,2295,N
c-9,c-2,c-6,926,AA,DEN,DFW,641,N
c-7,c-30,c-6,1403,AA,ORD,PHL,678,N
c-11,c-25,c-5,1551,US,PIT,PHL,267,N
c-3,c-13,c-7,1650,DL,BOS,PBI,1197,N
c-8,c-19,c-5,1501,DH,IAD,PBI,859,N
c-4,c-5,c-3,821,UA,SJC,ORD,1829,N
c-4,c-15,c-5,1531,NW,DTW,BNA,457,N
c-5,c-8,c-7,957,US,DCA,MCO,759,N
c-10,c-2,c-7,1559,OH,LGA,CAE,617,N
c-6,c-21,c-2,726,US,DEN,PIT,1290,N
c-3,c-19,c-6,1510,WN,SNA,SMF,404,N
c-5,c-23,c-1,1128,CO,CLE,EWR,404,N
c-9,c-18,c-1,630,OH,GSO,ATL,306,Y
c-9,c-13,c-3,1135,MQ,ORD,TVC,224,Y
c-1,c-4,c-2,1535,XE,IAH,MEM,469,N
c-11,c-5,c-7,827,US,DTW,CLT,500,N
c-12,c-21,c-3,753,AS,SEA,PSP,987,N
c-4,c-15,c-6,755,WN,MSY,MCO,550,N
c-12,c-13,c-3,1030,XE,IAH,CRP,201,N
c-7,c-16,c-7,836,MQ,ORD,DAY,240,N
c-12,c-10,c-6,503,XE,LBB,IAH,458,N
c-1,c-22,c-6,635,OO,SFO,BOI,522,N
c-3,c-8,c-3,700,WN,ABQ,LAX,677,N
c-5,c-18,c-4,915,WN,MDW,HOU,937,N
c-7,c-19,c-2,1240,WN,MSY,PHL,1088,N
c-5,c-31,c-3,1340,AA,MSP,DFW,852,N
c-8,c-24,c-4,1936,UA,DEN,LAS,629,N
c-8,c-17,c-4,657,DL,ATL,ORD,606,N
c-5,c-26,c-4,1626,OO,COS,SFO,963,Y
c-2,c-16,c-4,1822,OH,CVG,STL,307,Y
c-1,c-19,c-3,822,AA,ORD,SJC,1829,N
c-2,c-23,c-3,1308,UA,DEN,LGA,1619,Y
c-1,c-26,c-3,757,AA,BDL,ORD,783,N
c-7,c-7,c-5,1531,MQ,MRY,LAX,267,N
c-1,c-17,c-1,1407,NW,BOI,MSP,1142,N
c-12,c-1,c-4,1810,AA,DFW,SLC,988,N
c-3,c-17,c-4,856,MQ,CMH,ORD,296,N
c-11,c-24,c-4,819,DL,BOS,FLL,1237,N
c-3,c-12,c-6,640,MQ,CID,DFW,685,N
c-9,c-13,c-2,635,OH,CHS,JFK,636,N
c-5,c-18,c-3,530,OO,TUS,SLC,601,N
c-5,c-14,c-7,706,NW,MSP,EWR,1008,N
c-9,c-28,c-4,1224,CO,MCO,EWR,938,Y
c-6,c-29,c-3,844,CO,SFO,IAH,1635,N
c-4,c-13,c-3,1323,WN,MCO,PHX,1848,Y
c-11,c-23,c-4,909,WN,OKC,HOU,419,N
c-3,c-7,c-1,1211,MQ,DFW,TUL,237,N
c-2,c-15,c-3,1025,XE,IAH,CLT,913,N
c-9,c-6,c-3,642,XE,SYR,EWR,194,N
c-8,c-22,c-1,2040,WN,LAS,SAN,258,N
c-3,c-4,c-5,2110,XE,EWR,BTV,266,Y
c-12,c-16,c-6,823,YV,ATL,IAD,533,N
c-11,c-11,c-6,1558,WN,LAS,PVD,2363,N
c-4,c-7,c-5,1355,XE,MHT,CLE,544,N
c-8,c-8,c-1,1152,XE,IAH,CRP,201,N
c-4,c-20,c-4,1940,OO,YUM,LAX,237,N
c-10,c-29,c-6,1946,WN,SMF,LAS,397,Y
c-2,c-2,c-4,1857,AA,JFK,SAN,2446,N
c-2,c-18,c-5,1615,AA,MIA,DFW,1121,N
c-5,c-11,c-4,656,US,DCA,PHX,1979,N
c-1,c-3,c-1,1656,AA,DCA,STL,719,N
c-7,c-5,c-2,1317,NW,DFW,MSP,852,Y
c-4,c-12,c-3,1226,UA,DEN,IND,977,N
c-4,c-20,c-4,1820,WN,PDX,SJC,569,N
c-7,c-4,c-2,1857,UA,ORD,MHT,843,N
c-7,c-20,c-3,2040,EV,CVG,EVV,170,Y
c-10,c-24,c-2,753,UA,SFO,DEN,967,N
c-10,c-22,c-6,1727,US,CLT,SAN,2077,N
c-12,c-10,c-6,1501,OO,HLN,SLC,402,N
c-9,c-16,c-6,1117,DL,PNS,ATL,272,N
c-8,c-23,c-2,2135,HP,LAX,PHX,370,N
c-6,c-21,c-2,711,B6,JFK,MCO,944,N
c-6,c-15,c-3,1555,UA,DFW,ORD,802,Y
c-3,c-17,c-4,2105,WN,OAK,PDX,543,N
c-11,c-24,c-5,743,FL,BWI,BOS,370,N
c-6,c-12,c-1,20,NW,PDX,MSP,1426,N
c-6,c-18,c-7,1458,AA,ORD,MCO,1005,Y
c-7,c-17,c-1,1230,UA,DEN,ORD,888,N
c-10,c-9,c-7,1822,DL,LGA,CVG,585,Y
c-4,c-25,c-2,724,AA,SJU,JFK,1597,N
c-8,c-30,c-3,1821,AA,EWR,MIA,1086,N
c-9,c-5,c-1,912,AA,DFW,STL,551,N
c-9,c-27,c-3,1833,MQ,DFW,CLL,164,N
c-1,c-11,c-3,1055,MQ,GGG,DFW,140,N
c-10,c-6,c-4,2059,WN,SLC,BOI,291,Y
c-10,c-14,c-6,758,AA,SFO,JFK,2586,N
c-4,c-27,c-4,750,OO,LAX,ABQ,677,N
c-3,c-6,c-7,1629,CO,EWR,IAH,1400,N
c-1,c-3,c-1,1855,DL,BWI,ATL,576,N
c-8,c-29,c-2,1336,WN,SEA,GEG,224,Y
c-10,c-15,c-7,2351,YV,LAS,COS,604,N
c-11,c-11,c-6,830,WN,DAL,STL,546,N
c-6,c-4,c-6,1727,UA,DEN,BOI,649,N
c-3,c-26,c-7,2109,XE,IAH,MAF,429,N
c-10,c-24,c-1,1658,DL,IND,ATL,432,N
c-1,c-25,c-2,557,MQ,TYS,DFW,772,N
c-2,c-9,c-3,1126,UA,DEN,PHX,602,N
c-9,c-5,c-2,956,MQ,ORD,LSE,215,N
c-8,c-22,c-2,705,MQ,CLE,MIA,1080,N
c-3,c-11,c-5,1350,DL,ATL,BHM,134,N
c-5,c-1,c-1,1255,WN,LAS,RNO,345,N
c-7,c-15,c-6,1515,YV,ELP,PHX,347,N
c-7,c-13,c-4,1613,DL,ATL,TPA,406,N
c-2,c-9,c-3,745,AA,SMF,DFW,1431,N
c-1,c-30,c-1,842,HA,SEA,HNL,2677,N
c-8,c-31,c-4,1645,WN,MDW,PIT,402,N
c-2,c-9,c-4,515,US,BWI,CLT,361,N
c-6,c-27,c-2,930,YV,HNL,LIH,102,N
c-3,c-12,c-7,1250,MQ,BNA,ORD,409,Y
c-8,c-25,c-5,1856,DL,ATL,CMH,446,N
c-9,c-27,c-3,1002,UA,DEN,MSP,680,N
c-5,c-1,c-1,1700,OH,JFK,BOS,187,N
c-4,c-12,c-2,843,UA,DEN,SAN,853,N
c-1,c-8,c-6,1416,MQ,ORD,OKC,693,N
c-8,c-21,c-7,751,OH,BNA,CVG,230,N
c-8,c-8,c-1,1510,AA,DFW,SAT,247,N
c-5,c-10,c-3,1050,CO,IAH,BWI,1235,N
c-8,c-26,c-5,1708,WN,HOU,DAL,239,Y
c-5,c-18,c-3,1533,MQ,MKE,ORD,67,N
c-10,c-9,c-1,900,WN,PDX,SMF,479,N
c-3,c-1,c-2,1742,XE,SAV,EWR,708,Y
c-7,c-24,c-1,1419,OO,SAN,LAX,109,N
c-10,c-17,c-2,2043,UA,ORD,BDL,783,N
c-2,c-2,c-4,1446,AA,PDX,DFW,1616,Y
c-1,c-4,c-2,2104,OO,SLC,SNA,588,Y
c-10,c-30,c-7,1920,WN,STL,SDF,254,N
c-11,c-21,c-2,1645,OH,CVG,DTW,229,N
c-11,c-4,c-6,555,OO,TUL,ORD,585,N
c-2,c-21,c-1,842,OO,SAN,LAX,109,N
c-9,c-16,c-6,2005,YV,IAD,RDU,224,Y
c-5,c-7,c-7,2028,DL,BHM,ATL,134,Y
c-11,c-12,c-7,1131,CO,BOS,EWR,200,N
c-12,c-21,c-4,1846,MQ,RDU,BOS,612,N
c-8,c-4,c-5,1159,OO,LAX,MOD,292,N
c-4,c-16,c-7,2111,NW,KOA,SEA,2688,N
c-8,c-30,c-3,1717,WN,OAK,ONT,361,Y
c-12,c-7,c-4,1130,UA,SFO,DEN,967,Y
c-5,c-29,c-7,923,UA,CMH,DEN,1155,N
c-1,c-11,c-3,2006,OH,JFK,CLT,541,Y
c-7,c-25,c-2,2022,DL,ATL,TYS,152,Y
c-6,c-2,c-4,1246,NW,HNL,SFO,2398,N
c-6,c-28,c-2,2022,DH,CAE,IAD,401,Y
c-12,c-24,c-6,637,AA,DFW,JAX,919,N
c-5,c-23,c-1,1325,XE,DFW,IAH,224,N
c-10,c-30,c-1,846,MQ,RDU,LGA,431,Y
c-1,c-16,c-1,1822,UA,SFO,DFW,1464,N
c-7,c-23,c-6,651,AA,DFW,PHL,1302,N
c-8,c-12,c-6,1201,AA,STL,DAL,546,N
c-2,c-4,c-5,1349,DL,RSW,BOS,1249,N
c-12,c-18,c-7,1928,CO,EWR,TUS,2116,N
c-10,c-12,c-3,1211,AA,BWI,DFW,1217,N
c-7,c-8,c-6,1145,AS,SEA,SAN,1050,N
c-2,c-16,c-4,1328,OO,SFO,BOI,522,Y
c-3,c-19,c-7,2020,OH,CVG,ATW,411,Y
c-10,c-31,c-1,706,AA,BWI,DFW,1217,Y
c-6,c-27,c-2,955,AS,SEA,RNO,564,N
c-9,c-19,c-2,2102,HA,OGG,HNL,100,N
c-9,c-19,c-1,2115,NW,DTW,LGA,501,N
c-6,c-21,c-2,1547,OH,CMI,CVG,205,N
